series,season,circuit,driver,decision_lap,real_pit_lap,model_pit_lap,race_laps,compound,tyre_age,slope_s_per_lap,pit_loss_s,b1_lap,b2_lap,b3_lap,b3_undefined,car_class,model_error,b1_error,b2_error,b3_error
f1,2024,hungaroring,VER,16,21,35,70,MEDIUM,16,0.05925,21.61,35,27.0,,no refuelling in this series: the rule does not apply,,14,14,6.0,
f1,2024,imola,VER,19,24,46,63,MEDIUM,19,0.01399,29.3,32,,,no refuelling in this series: the rule does not apply,,22,8,,
f1,2024,imola,NOR,17,22,45,63,MEDIUM,17,0.01399,29.3,32,,,no refuelling in this series: the rule does not apply,,23,10,,
f1,2024,imola,LEC,20,25,49,63,MEDIUM,20,0.01399,29.3,32,,,no refuelling in this series: the rule does not apply,,24,7,,
f1,2024,imola,PIA,18,23,52,63,MEDIUM,18,0.01399,29.3,32,,,no refuelling in this series: the rule does not apply,,29,9,,
f1,2024,imola,SAI,22,27,54,63,MEDIUM,22,0.01399,29.3,32,,,no refuelling in this series: the rule does not apply,,27,5,,
f1,2024,las_vegas,RUS,7,12,21,50,MEDIUM,8,0.04434,23.59,25,32.0,,no refuelling in this series: the rule does not apply,,9,13,20.0,
f1,2024,las_vegas,HAM,8,13,24,50,MEDIUM,8,0.04434,23.59,25,33.0,,no refuelling in this series: the rule does not apply,,11,12,20.0,
f1,2024,las_vegas,SAI,5,10,23,50,MEDIUM,5,0.04434,23.59,25,33.0,,no refuelling in this series: the rule does not apply,,13,15,23.0,
f1,2024,las_vegas,LEC,4,9,27,50,MEDIUM,4,0.04434,23.59,25,33.0,,no refuelling in this series: the rule does not apply,,18,16,24.0,
f1,2024,las_vegas,VER,6,11,21,50,MEDIUM,6,0.04434,23.59,25,33.0,,no refuelling in this series: the rule does not apply,,10,14,22.0,
f1,2024,losail,VER,30,35,54,57,MEDIUM,30,0.03939,28.57,28,38.0,,no refuelling in this series: the rule does not apply,,19,7,3.0,
f1,2024,losail,LEC,30,35,54,57,MEDIUM,31,0.03939,28.57,28,37.0,,no refuelling in this series: the rule does not apply,,19,7,2.0,
f1,2024,losail,PIA,29,34,54,57,MEDIUM,29,0.03939,28.57,28,38.0,,no refuelling in this series: the rule does not apply,,20,6,4.0,
f1,2024,losail,RUS,18,23,54,57,MEDIUM,19,0.03939,28.57,28,37.0,,no refuelling in this series: the rule does not apply,,31,5,14.0,
f1,2024,losail,GAS,30,35,54,57,MEDIUM,30,0.03939,28.57,28,38.0,,no refuelling in this series: the rule does not apply,,19,7,3.0,
f1,2024,melbourne,SAI,11,16,12,58,MEDIUM,11,0.02377,20.91,29,42.0,,no refuelling in this series: the rule does not apply,,4,13,26.0,
f1,2024,melbourne,LEC,4,9,5,58,MEDIUM,4,0.02377,20.91,29,42.0,,no refuelling in this series: the rule does not apply,,4,20,33.0,
f1,2024,melbourne,NOR,9,14,10,58,MEDIUM,9,0.02377,20.91,29,42.0,,no refuelling in this series: the rule does not apply,,4,15,28.0,
f1,2024,melbourne,PIA,4,9,5,58,MEDIUM,4,0.02377,20.91,29,42.0,,no refuelling in this series: the rule does not apply,,4,20,33.0,
f1,2024,melbourne,PER,9,14,10,58,MEDIUM,9,0.02377,20.91,29,42.0,,no refuelling in this series: the rule does not apply,,4,15,28.0,
f1,2024,mexico_city,SAI,27,32,36,71,MEDIUM,27,0.04553,23.35,36,32.0,,no refuelling in this series: the rule does not apply,,4,4,0.0,
f1,2024,mexico_city,NOR,25,30,36,71,MEDIUM,25,0.04553,23.35,36,32.0,,no refuelling in this series: the rule does not apply,,6,6,2.0,
f1,2024,mexico_city,LEC,26,31,37,71,MEDIUM,26,0.04553,23.35,36,32.0,,no refuelling in this series: the rule does not apply,,6,5,1.0,
f1,2024,mexico_city,HAM,23,28,36,71,MEDIUM,23,0.04553,23.35,36,32.0,,no refuelling in this series: the rule does not apply,,8,8,4.0,
f1,2024,mexico_city,RUS,26,31,37,71,MEDIUM,26,0.04553,23.35,36,32.0,,no refuelling in this series: the rule does not apply,,6,5,1.0,
f1,2024,miami,NOR,24,29,30,57,MEDIUM,24,0.02077,20.77,28,45.0,,no refuelling in this series: the rule does not apply,,1,1,16.0,
f1,2024,miami,VER,18,23,27,57,MEDIUM,18,0.02077,20.77,28,45.0,,no refuelling in this series: the rule does not apply,,4,5,22.0,
f1,2024,miami,LEC,14,19,29,57,MEDIUM,14,0.02077,20.77,28,45.0,,no refuelling in this series: the rule does not apply,,10,9,26.0,
f1,2024,miami,SAI,22,27,27,57,MEDIUM,22,0.02077,20.77,28,45.0,,no refuelling in this series: the rule does not apply,,0,1,18.0,
f1,2024,miami,PER,12,17,26,57,MEDIUM,12,0.02077,20.77,28,45.0,,no refuelling in this series: the rule does not apply,,9,11,28.0,
f1,2024,monza,LEC,10,15,29,53,MEDIUM,10,0.03055,25.71,26,41.0,,no refuelling in this series: the rule does not apply,,14,11,26.0,
f1,2024,monza,PIA,11,16,29,53,MEDIUM,11,0.03055,25.71,26,41.0,,no refuelling in this series: the rule does not apply,,13,10,25.0,
f1,2024,monza,NOR,9,14,27,53,MEDIUM,9,0.03055,25.71,26,41.0,,no refuelling in this series: the rule does not apply,,13,12,27.0,
f1,2024,monza,SAI,14,19,28,53,MEDIUM,14,0.03055,25.71,26,41.0,,no refuelling in this series: the rule does not apply,,9,7,22.0,
f1,2024,monza,HAM,10,15,29,53,MEDIUM,10,0.03055,25.71,26,41.0,,no refuelling in this series: the rule does not apply,,14,11,26.0,
f1,2024,red_bull_ring,RUS,17,22,36,71,MEDIUM,17,0.05841,21.52,36,27.0,,no refuelling in this series: the rule does not apply,,14,14,5.0,
f1,2024,red_bull_ring,PIA,20,25,37,71,MEDIUM,20,0.05841,21.52,36,27.0,,no refuelling in this series: the rule does not apply,,12,11,2.0,
f1,2024,red_bull_ring,SAI,17,22,36,71,MEDIUM,17,0.05841,21.52,36,27.0,,no refuelling in this series: the rule does not apply,,14,14,5.0,
f1,2024,red_bull_ring,HAM,16,21,33,71,MEDIUM,16,0.05841,21.52,36,27.0,,no refuelling in this series: the rule does not apply,,12,15,6.0,
f1,2024,red_bull_ring,VER,18,23,35,71,MEDIUM,18,0.05841,21.52,36,27.0,,no refuelling in this series: the rule does not apply,,12,13,4.0,
f1,2024,shanghai,VER,8,13,17,56,MEDIUM,8,0.13503,24.52,28,19.0,,no refuelling in this series: the rule does not apply,,4,15,6.0,
f1,2024,shanghai,NOR,17,22,23,56,MEDIUM,17,0.13503,24.52,28,19.0,,no refuelling in this series: the rule does not apply,,1,6,3.0,
f1,2024,shanghai,PER,8,13,17,56,MEDIUM,8,0.13503,24.52,28,19.0,,no refuelling in this series: the rule does not apply,,4,15,6.0,
f1,2024,shanghai,LEC,16,21,27,56,MEDIUM,16,0.13503,24.52,28,19.0,,no refuelling in this series: the rule does not apply,,6,7,2.0,
f1,2024,shanghai,SAI,12,17,25,56,MEDIUM,12,0.13503,24.52,28,19.0,,no refuelling in this series: the rule does not apply,,8,11,2.0,
f1,2024,singapore,NOR,25,30,40,62,MEDIUM,25,0.02784,27.33,31,44.0,,no refuelling in this series: the rule does not apply,,10,1,14.0,
f1,2024,singapore,VER,24,29,38,62,MEDIUM,24,0.02784,27.33,31,44.0,,no refuelling in this series: the rule does not apply,,9,2,15.0,
f1,2024,singapore,PIA,33,38,42,62,MEDIUM,33,0.02784,27.33,31,44.0,,no refuelling in this series: the rule does not apply,,4,7,6.0,
f1,2024,singapore,RUS,22,27,39,62,MEDIUM,22,0.02784,27.33,31,44.0,,no refuelling in this series: the rule does not apply,,12,4,17.0,
f1,2024,singapore,LEC,31,36,43,62,MEDIUM,31,0.02784,27.33,31,44.0,,no refuelling in this series: the rule does not apply,,7,5,8.0,
f1,2024,spa,RUS,5,10,9,44,MEDIUM,5,0.17659,19.39,22,15.0,,no refuelling in this series: the rule does not apply,,1,12,5.0,
f1,2024,spa,HAM,6,11,30,44,MEDIUM,6,0.17659,19.39,22,15.0,,no refuelling in this series: the rule does not apply,,19,11,4.0,
f1,2024,spa,PIA,6,11,30,44,MEDIUM,6,0.17659,19.39,22,15.0,,no refuelling in this series: the rule does not apply,,19,11,4.0,
f1,2024,spa,LEC,7,12,23,44,MEDIUM,7,0.17659,19.39,22,15.0,,no refuelling in this series: the rule does not apply,,11,10,3.0,
f1,2024,spa,VER,5,10,9,44,MEDIUM,5,0.17659,19.39,22,15.0,,no refuelling in this series: the rule does not apply,,1,12,5.0,
f1,2024,yas_marina,NOR,21,26,25,58,MEDIUM,21,0.07703,23.34,29,25.0,,no refuelling in this series: the rule does not apply,,1,3,1.0,
f1,2024,yas_marina,SAI,20,25,25,58,MEDIUM,20,0.07703,23.34,29,25.0,,no refuelling in this series: the rule does not apply,,0,4,0.0,
f1,2024,yas_marina,LEC,15,20,25,58,MEDIUM,15,0.07703,23.34,29,25.0,,no refuelling in this series: the rule does not apply,,5,9,5.0,
f1,2024,yas_marina,HAM,29,34,34,58,HARD,29,0.0567,23.34,29,29.0,,no refuelling in this series: the rule does not apply,,0,5,5.0,
f1,2024,yas_marina,RUS,21,26,24,58,MEDIUM,22,0.07703,23.34,29,24.0,,no refuelling in this series: the rule does not apply,,2,3,2.0,
f1,2024,zandvoort,NOR,23,28,37,72,MEDIUM,23,0.04485,24.0,36,33.0,,no refuelling in this series: the rule does not apply,,9,8,5.0,
f1,2024,zandvoort,VER,22,27,32,72,MEDIUM,22,0.04485,24.0,36,33.0,,no refuelling in this series: the rule does not apply,,5,9,6.0,
f1,2024,zandvoort,LEC,19,24,29,72,MEDIUM,19,0.04485,24.0,36,33.0,,no refuelling in this series: the rule does not apply,,5,12,9.0,
f1,2024,zandvoort,PIA,28,33,34,72,MEDIUM,28,0.04485,24.0,36,33.0,,no refuelling in this series: the rule does not apply,,1,3,0.0,
f1,2024,zandvoort,SAI,25,30,28,72,MEDIUM,25,0.04485,24.0,36,33.0,,no refuelling in this series: the rule does not apply,,2,6,3.0,
f1,2025,austin,VER,28,33,34,56,MEDIUM,28,0.04355,21.64,28,32.0,,no refuelling in this series: the rule does not apply,,1,5,1.0,
f1,2025,austin,NOR,27,32,33,56,MEDIUM,27,0.04355,21.64,28,32.0,,no refuelling in this series: the rule does not apply,,1,4,0.0,
f1,2025,austin,LEC,17,22,20,56,SOFT,20,0.06031,21.64,28,24.0,,no refuelling in this series: the rule does not apply,,2,6,2.0,
f1,2025,austin,HAM,26,31,33,56,MEDIUM,26,0.04355,21.64,28,32.0,,no refuelling in this series: the rule does not apply,,2,3,1.0,
f1,2025,austin,PIA,25,30,33,56,MEDIUM,25,0.04355,21.64,28,32.0,,no refuelling in this series: the rule does not apply,,3,2,2.0,
f1,2025,bahrain,PIA,9,14,23,57,SOFT,12,0.11402,24.79,28,18.0,,no refuelling in this series: the rule does not apply,,9,14,4.0,
f1,2025,bahrain,RUS,8,13,23,57,SOFT,11,0.11402,24.79,28,18.0,,no refuelling in this series: the rule does not apply,,10,15,5.0,
f1,2025,bahrain,NOR,5,10,24,57,SOFT,8,0.11402,24.79,28,18.0,,no refuelling in this series: the rule does not apply,,14,18,8.0,
f1,2025,bahrain,LEC,12,17,28,57,MEDIUM,12,0.14101,24.79,28,19.0,,no refuelling in this series: the rule does not apply,,11,11,2.0,
f1,2025,bahrain,HAM,12,17,28,57,MEDIUM,12,0.14101,24.79,28,19.0,,no refuelling in this series: the rule does not apply,,11,11,2.0,
f1,2025,baku,VER,35,40,36,51,HARD,35,0.02272,22.48,26,44.0,,no refuelling in this series: the rule does not apply,,4,14,4.0,
f1,2025,baku,RUS,34,39,35,51,HARD,34,0.02272,22.48,26,44.0,,no refuelling in this series: the rule does not apply,,4,13,5.0,
f1,2025,baku,SAI,22,27,32,51,MEDIUM,27,0.01307,22.48,26,,,no refuelling in this series: the rule does not apply,,5,1,,
f1,2025,baku,ANT,13,18,26,51,MEDIUM,18,0.01307,22.48,26,,,no refuelling in this series: the rule does not apply,,8,8,,
f1,2025,baku,LAW,15,20,36,51,MEDIUM,21,0.01307,22.48,26,,,no refuelling in this series: the rule does not apply,,16,6,,
f1,2025,barcelona,PIA,17,22,33,66,SOFT,17,0.08181,23.33,33,24.0,,no refuelling in this series: the rule does not apply,,11,11,2.0,
f1,2025,barcelona,NOR,16,21,34,66,SOFT,16,0.08181,23.33,33,24.0,,no refuelling in this series: the rule does not apply,,13,12,3.0,
f1,2025,barcelona,LEC,12,17,33,66,SOFT,13,0.08181,23.33,33,23.0,,no refuelling in this series: the rule does not apply,,16,16,6.0,
f1,2025,barcelona,RUS,15,20,32,66,SOFT,18,0.08181,23.33,33,21.0,,no refuelling in this series: the rule does not apply,,12,13,1.0,
f1,2025,barcelona,VER,8,13,32,66,SOFT,11,0.08181,23.33,33,21.0,,no refuelling in this series: the rule does not apply,,19,20,8.0,
f1,2025,hungaroring,NOR,26,31,36,70,MEDIUM,26,0.05925,21.61,35,27.0,,no refuelling in this series: the rule does not apply,,5,4,4.0,
f1,2025,hungaroring,PIA,13,18,35,70,MEDIUM,13,0.05925,21.61,35,27.0,,no refuelling in this series: the rule does not apply,,17,17,9.0,
f1,2025,hungaroring,RUS,14,19,36,70,MEDIUM,14,0.05925,21.61,35,27.0,,no refuelling in this series: the rule does not apply,,17,16,8.0,
f1,2025,hungaroring,LEC,14,19,36,70,MEDIUM,14,0.05925,21.61,35,27.0,,no refuelling in this series: the rule does not apply,,17,16,8.0,
f1,2025,hungaroring,ALO,34,39,35,70,MEDIUM,35,0.05925,21.61,35,34.0,,no refuelling in this series: the rule does not apply,,4,4,5.0,
f1,2025,imola,VER,24,29,47,63,MEDIUM,24,0.01399,29.3,32,,,no refuelling in this series: the rule does not apply,,18,3,,
f1,2025,imola,NOR,23,28,50,63,MEDIUM,23,0.01399,29.3,32,,,no refuelling in this series: the rule does not apply,,22,4,,
f1,2025,imola,PIA,8,13,49,63,MEDIUM,8,0.01399,29.3,32,,,no refuelling in this series: the rule does not apply,,36,19,,
f1,2025,imola,HAM,24,29,26,63,HARD,24,0.0423,29.3,32,37.0,,no refuelling in this series: the rule does not apply,,3,3,8.0,
f1,2025,imola,ALB,24,29,47,63,MEDIUM,24,0.01399,29.3,32,,,no refuelling in this series: the rule does not apply,,18,3,,
f1,2025,interlagos,NOR,25,30,32,71,MEDIUM,25,0.05869,22.34,36,28.0,,no refuelling in this series: the rule does not apply,,2,6,2.0,
f1,2025,interlagos,ANT,16,21,40,71,SOFT,19,0.04453,22.34,36,29.0,,no refuelling in this series: the rule does not apply,,19,15,8.0,
f1,2025,interlagos,RUS,29,34,34,71,MEDIUM,33,0.05869,22.34,36,29.0,,no refuelling in this series: the rule does not apply,,0,2,5.0,
f1,2025,interlagos,PIA,33,38,35,71,MEDIUM,33,0.05869,22.34,36,33.0,,no refuelling in this series: the rule does not apply,,3,2,5.0,
f1,2025,jeddah,PIA,14,19,24,50,MEDIUM,14,0.01247,21.74,25,,,no refuelling in this series: the rule does not apply,,5,6,,
f1,2025,jeddah,VER,16,21,25,50,MEDIUM,16,0.01247,21.74,25,,,no refuelling in this series: the rule does not apply,,4,4,,
f1,2025,jeddah,LEC,24,29,29,50,MEDIUM,24,0.01247,21.74,25,,,no refuelling in this series: the rule does not apply,,0,4,,
f1,2025,jeddah,NOR,29,34,34,50,HARD,29,0.00905,21.74,25,,,no refuelling in this series: the rule does not apply,,0,9,,
f1,2025,jeddah,RUS,15,20,24,50,MEDIUM,15,0.01247,21.74,25,,,no refuelling in this series: the rule does not apply,,4,5,,
f1,2025,las_vegas,VER,20,25,25,50,MEDIUM,20,0.04434,23.59,25,33.0,,no refuelling in this series: the rule does not apply,,0,0,8.0,
f1,2025,las_vegas,NOR,17,22,21,50,MEDIUM,17,0.04434,23.59,25,33.0,,no refuelling in this series: the rule does not apply,,1,3,11.0,
f1,2025,las_vegas,RUS,12,17,23,50,MEDIUM,12,0.04434,23.59,25,33.0,,no refuelling in this series: the rule does not apply,,6,8,16.0,
f1,2025,las_vegas,PIA,16,21,22,50,MEDIUM,16,0.04434,23.59,25,33.0,,no refuelling in this series: the rule does not apply,,1,4,12.0,
f1,2025,losail,PIA,19,24,54,57,MEDIUM,19,0.03939,28.57,28,38.0,,no refuelling in this series: the rule does not apply,,30,4,14.0,
f1,2025,losail,NOR,20,25,54,57,MEDIUM,20,0.03939,28.57,28,38.0,,no refuelling in this series: the rule does not apply,,29,3,13.0,
f1,2025,mexico_city,NOR,29,34,34,71,SOFT,29,0.00751,23.35,36,,,no refuelling in this series: the rule does not apply,,0,2,,
f1,2025,mexico_city,LEC,26,31,33,71,SOFT,26,0.00751,23.35,36,,,no refuelling in this series: the rule does not apply,,2,5,,
f1,2025,mexico_city,VER,32,37,36,71,MEDIUM,32,0.04553,23.35,36,32.0,,no refuelling in this series: the rule does not apply,,1,1,5.0,
f1,2025,mexico_city,BEA,19,24,34,71,SOFT,22,0.00751,23.35,36,,,no refuelling in this series: the rule does not apply,,10,12,,
f1,2025,mexico_city,PIA,19,24,34,71,SOFT,22,0.00751,23.35,36,,,no refuelling in this series: the rule does not apply,,10,12,,
f1,2025,monaco,NOR,14,19,39,78,MEDIUM,14,0.01504,19.27,39,51.0,,no refuelling in this series: the rule does not apply,,20,20,32.0,
f1,2025,monaco,LEC,17,22,38,78,MEDIUM,17,0.01504,19.27,39,51.0,,no refuelling in this series: the rule does not apply,,16,17,29.0,
f1,2025,monaco,PIA,15,20,36,78,MEDIUM,15,0.01504,19.27,39,51.0,,no refuelling in this series: the rule does not apply,,16,19,31.0,
f1,2025,monaco,VER,23,28,37,78,HARD,23,0.01388,19.27,39,53.0,,no refuelling in this series: the rule does not apply,,9,11,25.0,
f1,2025,monaco,HAM,13,18,42,78,HARD,13,0.01388,19.27,39,53.0,,no refuelling in this series: the rule does not apply,,24,21,35.0,
f1,2025,montreal,RUS,8,13,67,70,MEDIUM,11,-0.00102,20.28,35,,,no refuelling in this series: the rule does not apply,,54,22,,
f1,2025,montreal,VER,7,12,65,70,MEDIUM,10,-0.00102,20.28,35,,,no refuelling in this series: the rule does not apply,,53,23,,
f1,2025,montreal,ANT,9,14,65,70,MEDIUM,15,-0.00102,20.28,35,,,no refuelling in this series: the rule does not apply,,51,21,,
f1,2025,montreal,PIA,11,16,67,70,MEDIUM,11,-0.00102,20.28,35,,,no refuelling in this series: the rule does not apply,,51,19,,
f1,2025,montreal,LEC,23,28,33,70,HARD,23,0.01875,20.28,35,47.0,,no refuelling in this series: the rule does not apply,,5,7,19.0,
f1,2025,monza,VER,32,37,33,53,MEDIUM,32,0.03055,25.71,26,41.0,,no refuelling in this series: the rule does not apply,,4,11,4.0,
f1,2025,monza,NOR,41,46,42,53,MEDIUM,41,0.03055,25.71,26,41.0,,no refuelling in this series: the rule does not apply,,4,20,5.0,
f1,2025,monza,PIA,40,45,41,53,MEDIUM,40,0.03055,25.71,26,41.0,,no refuelling in this series: the rule does not apply,,4,19,4.0,
f1,2025,monza,LEC,28,33,30,53,MEDIUM,28,0.03055,25.71,26,41.0,,no refuelling in this series: the rule does not apply,,3,7,8.0,
f1,2025,monza,RUS,22,27,29,53,MEDIUM,22,0.03055,25.71,26,41.0,,no refuelling in this series: the rule does not apply,,2,1,14.0,
f1,2025,red_bull_ring,NOR,15,20,32,70,MEDIUM,15,0.05841,21.52,35,27.0,,no refuelling in this series: the rule does not apply,,12,15,7.0,
f1,2025,red_bull_ring,PIA,19,24,36,70,MEDIUM,19,0.05841,21.52,35,27.0,,no refuelling in this series: the rule does not apply,,12,11,3.0,
f1,2025,red_bull_ring,LEC,20,25,36,70,MEDIUM,20,0.05841,21.52,35,27.0,,no refuelling in this series: the rule does not apply,,11,10,2.0,
f1,2025,red_bull_ring,HAM,21,26,34,70,MEDIUM,21,0.05841,21.52,35,27.0,,no refuelling in this series: the rule does not apply,,8,9,1.0,
f1,2025,red_bull_ring,RUS,13,18,33,70,MEDIUM,13,0.05841,21.52,35,27.0,,no refuelling in this series: the rule does not apply,,15,17,9.0,
f1,2025,shanghai,PIA,9,14,22,56,MEDIUM,9,0.13503,24.52,28,19.0,,no refuelling in this series: the rule does not apply,,8,14,5.0,
f1,2025,shanghai,NOR,10,15,20,56,MEDIUM,10,0.13503,24.52,28,19.0,,no refuelling in this series: the rule does not apply,,5,13,4.0,
f1,2025,shanghai,RUS,9,14,22,56,MEDIUM,9,0.13503,24.52,28,19.0,,no refuelling in this series: the rule does not apply,,8,14,5.0,
f1,2025,shanghai,VER,8,13,17,56,MEDIUM,8,0.13503,24.52,28,19.0,,no refuelling in this series: the rule does not apply,,4,15,6.0,
f1,2025,shanghai,LEC,10,15,20,56,MEDIUM,10,0.13503,24.52,28,19.0,,no refuelling in this series: the rule does not apply,,5,13,4.0,
f1,2025,singapore,RUS,20,25,40,62,MEDIUM,20,0.02784,27.33,31,44.0,,no refuelling in this series: the rule does not apply,,15,6,19.0,
f1,2025,singapore,VER,14,19,59,62,SOFT,17,0.00013,27.33,31,,,no refuelling in this series: the rule does not apply,,40,12,,
f1,2025,singapore,NOR,21,26,40,62,MEDIUM,21,0.02784,27.33,31,44.0,,no refuelling in this series: the rule does not apply,,14,5,18.0,
f1,2025,singapore,PIA,22,27,39,62,MEDIUM,22,0.02784,27.33,31,44.0,,no refuelling in this series: the rule does not apply,,12,4,17.0,
f1,2025,singapore,ANT,20,25,40,62,MEDIUM,20,0.02784,27.33,31,44.0,,no refuelling in this series: the rule does not apply,,15,6,19.0,
f1,2025,suzuka,VER,16,21,28,53,MEDIUM,16,0.11858,23.48,26,20.0,,no refuelling in this series: the rule does not apply,,7,5,1.0,
f1,2025,suzuka,NOR,16,21,28,53,MEDIUM,16,0.11858,23.48,26,20.0,,no refuelling in this series: the rule does not apply,,7,5,1.0,
f1,2025,suzuka,PIA,15,20,27,53,MEDIUM,15,0.11858,23.48,26,20.0,,no refuelling in this series: the rule does not apply,,7,6,0.0,
f1,2025,suzuka,LEC,16,21,28,53,MEDIUM,16,0.11858,23.48,26,20.0,,no refuelling in this series: the rule does not apply,,7,5,1.0,
f1,2025,suzuka,RUS,14,19,30,53,MEDIUM,14,0.11858,23.48,26,20.0,,no refuelling in this series: the rule does not apply,,11,7,1.0,
f1,2025,yas_marina,VER,18,23,24,58,MEDIUM,18,0.07703,23.34,29,25.0,,no refuelling in this series: the rule does not apply,,1,6,2.0,
f1,2025,yas_marina,PIA,36,41,37,58,HARD,36,0.0567,23.34,29,36.0,,no refuelling in this series: the rule does not apply,,4,12,5.0,
f1,2025,yas_marina,NOR,11,16,25,58,MEDIUM,11,0.07703,23.34,29,25.0,,no refuelling in this series: the rule does not apply,,9,13,9.0,
f1,2025,yas_marina,LEC,11,16,25,58,MEDIUM,11,0.07703,23.34,29,25.0,,no refuelling in this series: the rule does not apply,,9,13,9.0,
f1,2025,yas_marina,RUS,9,14,25,58,MEDIUM,9,0.07703,23.34,29,25.0,,no refuelling in this series: the rule does not apply,,11,15,11.0,
f1,2025,zandvoort,PIA,18,23,34,72,MEDIUM,18,0.04485,24.0,36,33.0,,no refuelling in this series: the rule does not apply,,11,13,10.0,
f1,2025,zandvoort,VER,18,23,44,72,SOFT,18,0.02898,24.0,36,41.0,,no refuelling in this series: the rule does not apply,,21,13,18.0,
f1,2025,zandvoort,HAD,18,23,34,72,MEDIUM,18,0.04485,24.0,36,33.0,,no refuelling in this series: the rule does not apply,,11,13,10.0,
f1,2025,zandvoort,RUS,18,23,34,72,MEDIUM,18,0.04485,24.0,36,33.0,,no refuelling in this series: the rule does not apply,,11,13,10.0,
f1,2025,zandvoort,ALB,18,23,34,72,MEDIUM,18,0.04485,24.0,36,33.0,,no refuelling in this series: the rule does not apply,,11,13,10.0,
